date,text,repostsnum,commentsnum,attitudesnum,spread
2014-05-10 20:02:03,【女同胞千万别觉得嫁了穷鬼他们就会因为感激对你好 — 绝壁不可能！】网上看到这篇文章，有点长，但很多话还是有一定道理的，转给女童鞋们，赶紧Mark起来，好好涨涨姿势！！[推荐],1385,657,687,10.126736864664199
2014-05-10 20:04:04,还有一个月就要中考了，最近复习真累呀，所以我要劳逸结合下 [馋嘴]，马上又要看书了 [抓狂]！,243069,182041,70466,17.837986725507385
2014-05-10 20:09:59,＃三行情书送妈妈＃ 妈妈，能够成为你的孩子，简直幸运极了。,30851,3248,15010,14.019595534814059
2014-05-10 20:10:03,土豪金iPhone 6曝光！！！小伙伴们乃们会买吗？[挖鼻屎],1858,3176,525,10.927016002166216
2014-05-10 20:10:03,【治霾神器“雾炮”西安亮相[挖鼻屎]】新城区市容园林局引进一台大型雾炮车，它负载的大型雾炮可喷射120米远、70米高的水雾，水雾颗粒极为细小，在雾霾天气可以进行液雾降尘、分解淡化空气中的颗粒浓度、将漂浮在空气中的污染颗粒物迅速逼降地面。(中国青年网)http://t.cn/8skwd7Z,3561,1773,7515,12.29144064576953
2014-05-10 20:19:12,哪个死娃娃给我取的韩国名字:金叫焕。一种整容失败的感觉。,8513,5202,7928,13.292152103951238
2014-05-10 20:24:46,当他不愿意和你在一起时的内心独白。[呵呵],4233,822,1512,11.191797596158292
2014-05-10 20:27:09,#全球中文音乐榜上榜#第二阶段投票榜单出炉！@EXO-M 位居榜单首位！喔～～各位！Fighting！,2343,981,1478,10.973102499790652
2014-05-10 21:29:32,【[话筒]“中国最有趣工作”，熊猫“帮主”招聘啦】工作内容：和熊猫们一起度过365天，分享它们的喜怒哀乐。工作地点：四川雅安。工作要求：①良好的身体素质②一定拍摄技术和文字功底③热爱野生动物。没领导！不打卡！不加班！不出差！年薪20万！配宠物！配座驾！http://t.cn/8skAZgu你心动了吗？,5276,2510,3051,12.211093115339851
2014-05-10 21:43:16,再过几个月，最后一批90后退出初中，00后将称霸校园。——致我们终将逝去的青春,9853,909,3316,12.05719543337757
2014-05-10 21:59:49,【大川端侦探社】这个礼拜来的客人是一位迷恋少女偶像的大叔，因为三十年前和偶像的一次握手，三十年都没有洗过右手，他想开始新的人生，所以拜托大川端侦探社帮他找到当时的偶像，和自己过去失败的人生做个了断...结局太高能！！！知道真相的我眼泪掉下来哈哈哈哈哈！！！（不想被剧透的慎点第三张图,11288,1350,2370,12.155000299547151
2014-05-10 22:03:34,白马王子俊儿！！！[抓狂]马术骚年俊儿！！！[抓狂]分分钟被帅哭！！！[抓狂]俊儿喜欢高上大的骑马！！！[泪流满面]旋转木马太幼稚太无聊了好么！！！[哈哈]（资源小能手@阿四_____ ）,2266,623,1848,10.841088606288517
2014-05-10 22:16:05,呵，你这个磨人的搓澡巾,6190,790,1492,11.355298045951708
2014-05-10 22:16:26,【余杭环保抗争】建垃圾焚烧厂本为环保工程，政府占理。但没有环评和听证，瞒住附近数十万百姓，强行动工就明显理亏了。百姓手无寸木和平请愿，难道就只有动用武装特警抓人打人、以血威慑这一条途径可走了吗？在关系周边五十多万百姓健康的重大工程上，难道就不能贯彻十八大精神搞一点协商式民主吗？,5085,1887,840,11.405097872844285
2014-05-10 23:18:07,看到一个滑稽新闻。有一天，一个青年被拉进洗头房，做了次服务，完事后姑娘突然跪下，求救说，自己是被人贩子拐卖来的，希望他能救救她。青年犹豫了一晚，第二天又去洗头房，在服务时了解了具体信息后来到派出所报案。姑娘被解救了，洗头房老板、人贩子闻风跑了，青年却被拘留了。。。,1804,1406,1172,10.906366371565069
2014-05-10 23:40:07,他埋头网络游戏不理我，他邋里邋遢不讲卫生，他带我去吃一次大餐都要存好久钱，他不会倾听我的喜怒哀乐，他面对诱惑时一点儿都不懂拒绝，他贪玩挂科，他一次一次伤我的心，这就是和我同龄的大学男朋友。面对事业有成，温文尔雅，成熟明事理的大叔的攻势，我不知道我为了所谓纯纯的爱情，还能爱你多久。,1272,2837,2639,11.488501757606123
2014-05-10 23:45:10,【你好，明天】中国抑郁症患者达9000万，每年20万人因抑郁自杀。可防可治的“心灵感冒”，何以演变成难愈的顽疾？快速奔跑的国人，总有太多压力要抗；重压下的你我，可曾记得初心的方向？以人为本，理应包含对国民心理健康的关照；现代化的中国，莫忽略对心灵的抚慰。民众轻装上阵，国家才能蓬勃向前。,1511,833,826,10.38107768898028
2014-05-11 00:08:18,如果上天能让我有个特长，我希望是青春期特别长~ #21届北京大学生电影节# ,1351,1414,4925,11.482428869011454
2014-05-11 03:02:35,@Host华少  你还好吧？杭州人民还好吧？,2071,2535,1727,11.463938427783773
2014-05-11 06:18:42,【云南人大常务副主任自杀未遂 曾查出携艾滋病毒】今年3月底，云南人大常务副主任孔垂柱用破碎玻璃杯自杀未遂，全身多处有伤口，均为锐器所致。据分析，孔自杀可能有两个原因，一是牵涉云南原副省长沈培平案，其在水利建设领域贪腐问题曝出；二是他此前被查出携带艾滋病毒。详细：http://t.cn/8skMCaM,1052,953,618,10.122275877204775
2014-05-11 06:52:30,【媒体称杭州5千人聚集抗议垃圾焚烧厂项目】杭州余杭区拟建垃圾焚烧厂引发了周围居民的担忧，至昨日上午9时许，在焚烧厂建造地附近已聚集5千多人。目击者称聚集市民与警方发生冲突，一些人受伤。余杭官方表态，在项目未履行完法定程序和征得大家支持的情况下，一定不开工。详细：http://t.cn/8skJO6U,3152,1771,666,11.018190879650497
2014-05-11 06:58:56,【难忘母爱，点滴铭记】很多温馨的记忆，多年后还会润湿我们的眼睛：年幼孱弱的时候，扶持我们的温暖的手；迷茫徘徊的时候，鼓励我们的坚定的眼神；孤独寂寞的时候，抚慰我们的轻柔的声音……我们长大了，她们却一天天变老了。母亲，用全部的爱为孩子挡风遮雨。感谢你，伟大的母亲！,7930,727,1977,11.578335307666515
2014-05-11 08:00:06,#感恩母亲#【母亲节，我们是最好的礼物】我的生日，她的受难日，出生的那刻起，我们就成了她生命的绝对优先。今天，把那些细致无私的爱取出万分之一，送给她，陪伴、倾诉、体贴，对她来说，我们的爱便是最好的礼物！,17917,2415,4647,13.013468478485775
2014-05-11 08:06:02,【这就是妈妈】妈妈们都有个通病，只要你说了哪样菜好吃，她们就频繁地煮那道菜，直到你厌烦地埋怨了为止。其实她这辈子，就是在拼命把好的，给你，都给你……今天是母亲节，#妈妈我想对您说#“老妈，我爱您”，为爱转发！,16531,1810,6037,12.959868644054655
2014-05-11 08:15:33,【请将枪口抬高一厘米】小伙子嫖娼，完事后姑娘跪下求救，小伙子报警解救了姑娘，自己却被拘了。警察首先是人，不因职业而改变。这个冒险解救弱女的小伙子，是人道主义的、有良知的、勇敢的好人。嫖娼在中国违法，但不是犯罪，放一马如何？鼓励更多的人关怀帮助弱者，抵抗暴力，才是你们所谓的正能量。,2035,780,912,10.546592503817331
2014-05-11 08:28:09,人们为啥都喜欢美帝？美国人不歧视老女人，商店退货方便，就不需要给医生红包，老师不吆喝家长，男人都是爱家模范，不担心掉到进盖里去，食品安全有保障，官员靠竞选等等，详见长微博~,1903,638,756,10.318783263410236
2014-05-11 08:33:03,【谁才是国家的敌人】1、20多年来近2万贪官外逃；2、一天最多有51名贪官外逃未遂；3、主要外逃国家：美国是乐园，加拿大是天堂；4、卷走资金超过2003年国际财政收入；5、最高一个人62亿。他们的破坏力远远大于所谓的敌对势力，他们摧毁的是国民对于国家的信任！他们才是国家最危险的敌人，去恨他们吧！,4150,814,767,10.83765539029727
2014-05-11 09:00:09,#毕业季#【75所部属高校2013年就业率排行榜】据教育部75所直属高校发布的就业质量报告：①本科就业率基本在90%以上；②本科就业率前三名：北师大、中国药科大学和华南理工；后三名：中南财经政法大学、兰州大学和中国政法大学；③清华、北大、复旦等传统名校位居中游。戳图，你们学校的就业率怎样？,4149,1532,695,11.104431908099098
2014-05-11 09:40:28,【救救它们 刻不容缓！[泪]】母亲节，可能正有大象妈妈惨遭屠杀。肯尼亚表示，今年平均每2天就有一只大象被残杀。被砍断象牙惨死的母象，眼睛还死死盯着被盗猎者脱出母体暴晒的小象…李克强总理在内罗毕焚烧象牙纪念地强调，中国正严厉打击象牙非法贸易。没有买卖，就没有杀害。拒绝买卖！支持的转！,4637,1059,2333,11.580906751007149
2014-05-11 09:59:35,从小妈妈就教导我要善良的做人，凭良心做事，嫁人后婆婆教我要爱，要宽容，如今我也会这样教导我的女儿，无论天空头顶有多少黑暗的雾霾，心中都要留有干净和温暖的阳光。祝我亲爱的妈妈亲爱的婆婆，天下的母亲 母亲节快乐[鲜花],2280,4760,68775,13.669264627483363
2014-05-11 10:10:28,"【instiz】令人无语的SBS人气歌谣的舞台设置,BEAST<下雨的日子>的舞台,这哪是雨啊,这简直就是台风来袭.",3495,1075,2072,11.387717099304524
2014-05-11 10:15:43,【马英九：妈妈走了，我们怎么来过生平第一个没有母亲的母亲节啊？】马英九在母亲节前夕，“以慈母良师一甲子，永世难报养育恩─悼亡母厚修女士”一文追思母亲。,8948,1885,6194,12.686102391512641
2014-05-11 10:24:01,对于掀翻警车和袭警的暴乱分子为什么不开枪，一位公务员说。当你从表达诉求演变为袭警和掀翻警车，已经不是在维权而是在犯罪，开枪有何不可。如果在对于袭警零容忍的美国说这句话，应该很正常啊。可在中国，已经有一帮律师大v开始人肉了。天天讲要学习美国法制，现在又他妈的在道德上煽动！一帮精分逼,1496,638,536,10.026511301475008
2014-05-11 10:54:50,"謝謝澳洲的朋友，美麗的城市，溫暖的歌迷朋友！墨爾本，悉尼，下次見！Thank you Australia, see you next time! Melbourne and Sydney!",2824,2954,16413,12.821327022218195
2014-05-11 11:02:03,"【中国最有趣工作，熊猫""帮主""招聘啦[话筒]】工作内容：和熊猫们一起度过365天，分享它们的喜怒哀乐。工作地点：四川雅安。工作要求：①良好的身体素质②一定拍摄技术和文字功底③热爱野生动物。没领导！不打卡！不加班！不出差！年薪20万！配宠物！配座驾！小伙伴们乃们你心动了吗？！[花心]",3017,1505,978,11.107038043188428
2014-05-11 11:41:12,"#粉絲福利#我設計的婚禮小物，是好姐妹的品牌@Janiration潔芮萱 不同香氛的護手霜，印著糖糖,Toffy, Milky和小多的照片。製作了800份，500份給微博的你們，300份給Facebook的粉絲，彌補大家不能來參加的遺憾。寫下關於愛的感想，轉發圈一個人，5/18晚上抽出[爱你]我這麼努力，離開的孩子們會回來的吧?",6209,3773,1325,12.079274294874764
2014-05-11 12:04:45,做到三点：她唠叨的时候少顶嘴；她用不懂电子产品你耐心教会；吃完饭自己把碗洗了。那么她就已经比全天下一半的妈妈幸福多了。,8462,547,2159,11.5125950321084
2014-05-11 12:23:22,【吴京拄拐娶谢楠 angela石头当花童】5月11日，@吳京 与@谢楠 举办结婚典礼。但因吴京拍戏受伤，只能拄拐迎娶新娘。这让一向硬汉的吴京十分愁苦，现场搞笑作势要大哭。@王诗龄Angela 和石头当花童，十分可爱。现场图片点击：http://t.cn/8skTSit[喜][喜]永远幸福！,3665,2100,13468,12.682174009156615
2014-05-11 12:23:59,无论你身在何方，你都在我们心里。孔卡生日快乐！,2729,1170,3435,11.559110876578295
2014-05-11 12:44:43,鬣狗活吃牛羚[衰].....(GIF 3MB),1467,1151,603,10.370639191796025
2014-05-11 13:06:05,有时候发现谈恋爱就只是找个人一起各干个的事，一起孤独而已。,2630,664,1408,10.811473405683117
2014-05-11 13:10:44,纽约艺术家Jeff Hong的作品“童话里都是骗人的”系列，还挺写实的。。,9233,693,3232,11.87621286030176
2014-05-11 13:33:23,【“治霾神器”亮相西安 】近日，西安新城区引进一台大型雾炮车。它负载的大型雾炮可喷射120米远、70米高的水雾，水雾颗粒极为细小，在雾霾天可以进行液雾降尘、分解淡化空气中的颗粒浓度、将漂浮在空气中的污染颗粒物迅速逼降地面，达到清洁净化空气的效果。你期待神器么？http://t.cn/8skwd7Z,1218,946,1192,10.520297932473508
